protein	exon	% above cutoff	frequency	ExAC_freq
H26459	EID2	1.0	66	66
H08510	LIX1	0.6781609195402298	87	91
H10688	TXLNB	0.3639705882352941	272	285
H12267	GIMAP7	0.73	100	100
H13814	TMEM252	0.7258064516129032	62	71
H06250	NPHP3	0.7447795823665894	431	440
H14763	C10orf111	0.6486486486486487	74	74
H10132	C6orf223	0.9142857142857143	105	145
H10984	SLC29A4	0.846441947565543	267	560
H19512	ZDHHC20	0.7571428571428571	70	70
H30085	BRWD3	0.6871794871794872	195	197
H17024	SIPA1	0.7865612648221344	253	508
H00020	TTLL10	0.8247422680412371	194	454
H10546	MCM9	0.9104477611940298	134	134
H14719	PROSER2	0.5592105263157895	152	152
H26341	ZNF461	0.6518987341772152	158	172
H01282	MCOLN2	0.7951219512195122	205	217
H21164	LRRC57	0.3898305084745763	59	59
H22597	CNEP1R1	0.8666666666666667	15	15
H02786	SYT14	0.6363636363636364	121	244
H06226	COL6A5	0.8871287128712871	505	536
H16838	EML3	0.6869918699186992	246	247
H17062	TMEM151A	0.97	100	100
H13832	MAMDC2	0.7096774193548387	217	221
H06008	PLCXD2	0.6695652173913044	115	242
H29551	KLHL34	0.8905109489051095	137	149
H21599	SNX33	0.6789473684210526	190	190
H05644	IP6K1	0.49	100	171
H00929	BEST4	0.9761904761904762	84	84
H16872	SLC22A6	0.8045977011494253	174	732
H16873	SLC22A6	0.8	155	732
H16874	SLC22A6	0.7911392405063291	158	732
H29701	UBA1	0.7111111111111111	135	290
H05671	HYAL1	0.8100558659217877	179	718
H05672	HYAL1	0.7636363636363637	165	718
H05673	HYAL1	0.7075471698113207	106	718
H05674	HYAL1	0.9	80	718
H27703	DEFB119	0.9210526315789473	38	79
H10091	SLC22A7	0.9147727272727273	176	368
H23530	PMP22	1.0	43	129
H23531	PMP22	1.0	43	129
H27705	DEFB119	0.9024390243902439	41	79
H27708	DEFB123	0.8181818181818182	22	24
H27424	DEFB125	0.847457627118644	59	59
H00955	AKR1A1	0.9280575539568345	139	278
H26892	ALDH16A1	0.9365079365079365	378	745
H06190	DNAJB8	0.6386554621848739	119	120
H05821	KCTD6	0.75	32	70
H12430	ERI1	0.5984848484848485	132	143
H30207	TCEAL8	0.6521739130434783	23	46
H24476	STRADA	1.0	96	587
H15808	PSTK	0.84	125	135
H22606	SNX20	0.4	50	220
H23260	GGT6	0.847457627118644	177	361
H00036	PUSL1	0.9133333333333333	150	150
H01468	ATXN7L2	0.44214876033057854	242	242
H00697	RNF19B	0.4342105263157895	76	226
NP_699174.1	NP_699174.1	0.8944723618090452	199	201
H12199	TMEM139	0.9042553191489362	94	95
H29513	BEND2	0.5963855421686747	166	310
H16322	TMEM86A	0.8356164383561644	73	74
H19271	FBXW8	0.930327868852459	244	487
H21934	FBXL16	0.7111111111111111	90	90
H06527	LRRC34	0.6142857142857143	140	306
H08463	TMEM161B	0.8449612403100775	129	129
H10562	NKAIN2	1.0	32	91
H21528	TBC1D21	0.8469387755102041	98	102
H23356	SLC16A11	0.8769230769230769	130	153
H25837	ZNF791	0.541095890410959	146	150
H28149	APCDD1L	0.9178082191780822	219	219
H08183	NIM1K	0.8138297872340425	188	188
H10332	PRSS35	0.8097826086956522	184	370
H11382	ZNF679	0.6280487804878049	164	174
H19050	FAM71C	0.7387387387387387	111	111
H07026	TAPT1	0.9375	96	96
H14123	SVEP1	0.9227683049147443	997	1123
H15317	ZCCHC24	0.8095238095238095	42	42
H14936	GJD4	0.659217877094972	179	179
H10489	KIAA1919	0.6071428571428571	196	196
NP_699201.2	NP_699201.2	0.8783783783783784	148	152
H19556	LNX2	0.9077669902912622	206	219
H09280	PHYKPL	0.8848167539267016	191	194
H21287	LYSMD2	0.4772727272727273	44	85
H06938	CCDC96	0.7945205479452054	219	219
H18825	LRIG3	0.6380368098159509	326	656
H16952	SLC22A12	0.8947368421052632	133	352
H29709	ZNF41	0.7857142857142857	126	318
H07611	PITX2	0.5833333333333334	72	201
H07612	PITX2	0.660377358490566	53	201
H14381	ODF2	0.0	5	381
H15815	GPR26	0.7164179104477612	67	73
H16183	OR5P2	0.4899328859060403	149	160
H16184	OR5P3	0.6541353383458647	133	136
H24270	B4GALNT2	0.9441860465116279	215	620
H27282	NLRP5	0.8139130434782609	575	607
H30261	ESX1	0.8660714285714286	112	112
H18045	SLC2A14	0.94	100	109
H10532	VGLL2	0.7959183673469388	49	126
H19849	HS6ST3	0.7913669064748201	139	142
NP_703190.1	NP_703190.1	0.825	280	282
NP_703191.1	NP_703191.1	0.7766990291262136	309	311
H25758	ILF3	0.9066666666666666	150	916
H29718	UXT	1.0	18	44
H05156	IL17RE	0.592391304347826	184	390
H05155	IL17RE	0.5364583333333334	192	390
H08141	NUP155	0.6517412935323383	402	805
H22948	LDHD	0.865	200	397
H09996	MDGA1	0.8831168831168831	231	248
H24005	KRT13	0.8944444444444445	180	428
H29124	TAB1	0.8503401360544217	147	312
H14728	CAMK1D	0.632183908045977	87	160
H19332	CAMKK2	0.25	4	1201
H19333	CAMKK2	0.0	3	1201
H22344	COG7	0.7252252252252253	222	244
H23518	MYOCD	0.21450151057401812	331	669
H02818	FAM71A	0.6215277777777778	288	288
H09187	CREBRF	0.3247863247863248	117	313
H26818	ZNF114	0.7142857142857143	140	155
H29033	TMPRSS6	0.8818443804034583	347	348
H08421	CMYA5	0.4700854700854701	234	1436
H16796	CYB561A3	0.8405797101449275	69	211
H10510	HS3ST5	0.7614678899082569	109	109
H21045	LPCAT4	0.8333333333333334	120	128
H17257	DNAJB13	0.7281553398058253	103	115
H28785	RGL4	0.7961165048543689	206	206
H21234	SEMA6D	0.8383838383838383	297	1502
H21235	SEMA6D	0.8160535117056856	299	1502
H21236	SEMA6D	0.7975460122699386	326	1502
H21237	SEMA6D	0.8299319727891157	147	1502
H11128	HOXA1	0.6491228070175439	57	58
H11131	HOXA3	0.8176470588235294	170	340
H18635	HOXC4	0.43661971830985913	71	168
H18327	CPNE8	0.9316239316239316	117	124
H05133	CPNE9	0.8248175182481752	137	144
H23106	CPNE7	0.7773279352226721	247	548
H27538	PANK2	0.9329608938547486	179	311
H27540	PANK2	0.9090909090909091	66	311
H29242	NUP50	0.7956989247311828	93	193
H20707	SLC24A4	0.9641255605381166	223	650
H20708	SLC24A4	1.0	215	650
H20709	SLC24A4	0.9792746113989638	193	650
H01943	TPM3	1.0	31	171
H27663	FOXA2	1.0	1	296
H16286	USH1C	0.8909090909090909	385	649
H28441	PIGP	0.7974683544303798	79	147
H28442	PIGP	0.8769230769230769	65	147
H17985	PIANP	0.8928571428571429	84	84
H07036	LCORL	0.2777777777777778	72	142
H19041	IKBIP	0.5867768595041323	121	282
H22950	ZFP1	0.6206896551724138	145	145
H04611	C2orf69	0.6976744186046512	86	86
H06755	FAM43A	0.9595959595959596	99	99
H12740	HTRA4	0.9787234042553191	141	151
NP_710160.1	NP_710160.1	0.9545454545454546	22	41
H19070	SYCP3	0.8548387096774194	62	186
H14009	ZNF367	0.8867924528301887	53	55
H17378	FOLH1B	0.7647058823529411	102	103
H14014	AAED1	0.8307692307692308	65	65
H10216	GSTA5	0.7884615384615384	104	104
H21193	STRC	0.7849462365591398	93	116
H26041	IL12RB1	0.9	130	420
H07736	ELMOD2	0.7227722772277227	101	102
NP_714914.2	NP_714914.2	0.816793893129771	262	262
H13074	TMEM67	0.9968944099378882	322	610
H17500	KDELC2	0.7697368421052632	152	166
H08242	SETD9	0.7142857142857143	105	200
H13560	FAM154A	0.7517006802721088	294	294
H06692	RTP1	0.0	9	121
H10520	FAM26E	0.7589285714285714	112	112
H04089	TTL	0.7777777777777778	63	63
H01667	LIX1L	0.8356164383561644	73	73
H14821	C10orf67	0.8360655737704918	61	62
H06918	EVC	0.45121951219512196	410	410
H26931	NUP62	0.33689839572192515	187	1015
H26930	NUP62	0.33689839572192515	187	1015
H02006	DPM3	1.0	37	86
H01209	CTH	0.7155172413793104	116	379
H10806	ZDHHC14	0.8584070796460177	113	230
H02402	PIGC	0.956140350877193	114	228
H18917	KCNC2	0.8867924528301887	106	370
H07457	NAP1L5	0.9523809523809523	42	73
H02728	IL19	0.7380952380952381	42	103
H03308	DNMT3A	0.9406392694063926	219	778
H17804	KCNJ1	1.0	151	649
H17806	KCNJ1	1.0	151	649
H17803	KCNJ1	1.0	151	649
H25020	CABYR	0.10778443113772455	167	810
H25017	CABYR	0.7253521126760564	142	810
H25018	CABYR	0.8266666666666667	75	810
H13623	TAF1L	0.7284345047923323	626	650
H15757	CACUL1	0.6761904761904762	105	106
H20414	SLC38A6	0.6470588235294118	153	341
H00150	PHF13	0.2261904761904762	84	85
H23074	ZFPM1	0.7736486486486487	296	296
H21651	RASGRF1	0.7857142857142857	126	408
H10342	SNX14	0.8059071729957806	237	465
H00091	PEX10	0.874251497005988	167	326
H16958	RASGRP2	0.6666666666666666	174	582
H24836	PYCR1	1.0	107	248
H02763	CD46	0.7073170731707317	123	997
H23283	MINK1	1.0	26	1091
H03590	RTN4	0.8620689655172413	116	1147
H13323	PTK2	0.6572769953051644	213	231
H02356	GPR161	0.8705882352941177	170	174
H06220	H1FOO	0.8217821782178217	101	113
H30552	GPR112	0.9117647058823529	170	776
H03322	GPR113	0.7134502923976608	342	1054
H03998	CREG2	0.7761194029850746	67	68
H22681	GPR114	0.4626865671641791	201	204
H10176	GPR115	0.0	16	289
H10175	GPR111	0.05555555555555555	18	274
H10171	GPR110	0.0	36	448
H00755	CSF3R	0.6066176470588235	272	782
H12831	RGS20	0.8717948717948718	117	194
H14337	SH2D3C	0.75	280	1039
H17741	SIAE	0.8169014084507042	213	221
H26396	RASGRP4	0.5824175824175825	182	1263
H12320	MLL3	0.5219941348973607	341	1371
H24065	MLX	0.7261904761904762	84	224
H10194	CRISP1	0.0	4	191
H09532	HIST1H2BA	0.3333333333333333	57	79
H05985	CBLB	0.41843971631205673	282	290
H23284	MINK1	0.5447761194029851	268	1091
H22330	OTOA	0.5751633986928104	153	389
H19181	ATP2A2	0.9047619047619048	147	286
H03444	RASGRP3	0.8434343434343434	198	612
H21058	MEIS2	0.7272727272727273	55	496
H21056	MEIS2	0.8557692307692307	104	496
H21057	MEIS2	0.8737864077669902	103	496
H21059	MEIS2	0.7272727272727273	55	496
H25484	NMRK2	0.7662337662337663	77	108
H08692	SKP1	0.75	8	17
H08375	GFM2	0.8502994011976048	167	646
H19446	P2RX2	0.8941176470588236	170	1005
H19447	P2RX2	0.8717948717948718	195	1005
H24291	TAC4	1.0	17	180
H12241	ZNF398	0.7734806629834254	181	351
H08374	GFM2	0.8956521739130435	230	646
H02442	RASAL2	0.599009900990099	404	758
H27914	SGK2	0.7310924369747899	119	272
H24916	TGIF1	0.42207792207792205	154	691
H21340	ALDH1A2	0.925	120	371
H21341	ALDH1A2	0.9809523809523809	105	371
H04787	GPBAR1	1.0	13	498
H02501	NMNAT2	0.90625	64	126
H02061	LMNA	1.0	137	474
H02062	LMNA	0.9774436090225563	133	474
H12916	SGK3	0.84375	96	307
H07914	WDR17	0.8028503562945368	421	881
H25382	DAZAP1	1.0	1	124
H05681	RASSF1	0.9166666666666666	72	499
H05680	RASSF1	0.7738095238095238	84	499
H05679	RASSF1	0.7075471698113207	106	499
H24380	MSI2	0.7619047619047619	42	112
H10204	PKHD1	0.894566098945661	1233	2800
H03162	PGBD2	0.0	15	410
H00368	ALDH4A1	0.912	250	731
H16372	BDNF	0.9818181818181818	55	955
H16376	BDNF	1.0	54	955
H16377	BDNF	0.9444444444444444	54	955
H16374	BDNF	0.9830508474576272	59	955
H16379	BDNF	0.9444444444444444	54	955
H28453	KCNJ15	0.8333333333333334	90	288
H28454	KCNJ15	0.8333333333333334	90	288
H17071	MRPL11	0.967741935483871	62	231
H17072	MRPL11	0.9722222222222222	72	231
H09515	ALDH5A1	0.84472049689441	161	343
H00482	IFNLR1	0.4807692307692308	156	365
H15216	UNC5B	0.8345679012345679	405	417
H09531	HIST1H2AA	0.7529411764705882	85	88
H30297	PSMD10	0.9583333333333334	24	61
H15050	PGBD3	0.9466019417475728	206	207
H18578	TENC1	0.8470588235294118	510	1513
H09687	RNF39	0.7866666666666666	75	198
H10641	ALDH8A1	0.7595628415300546	183	566
H27556	RASSF2	0.7368421052631579	114	230
NP_740721.1	NP_740721.1	0.6545454545454545	55	55
H22690	GPR97	0.7873303167420814	221	226
H06035	CD200R1	0.8809523809523809	84	292
H01972	KCNN3	0.8360655737704918	61	221
H09684	ZNRD1	1.0	37	76
H27594	MKKS	0.9790575916230366	191	382
H09016	CAMK2A	0.8863636363636364	44	44
H03876	CD8A	0.7777777777777778	63	205
H06579	KCNMB3	1.0	59	284
H06580	KCNMB3	0.9811320754716981	53	284
H06582	KCNMB3	0.9830508474576272	59	284
H21384	LACTB	0.8604651162790697	86	227
H12626	TRIM35	0.868020304568528	197	197
H17684	USP2	0.723404255319149	94	317
H30819	RAB39B	0.8571428571428571	14	16
H25292	SALL3	0.6031434184675835	509	509
H02488	TEDDM1	0.8529411764705882	102	104
H28858	HSCB	0.8987341772151899	79	88
H04120	CBWD2	0.875	24	24
H18074	CLECL1	0.5	56	57
H27987	WFDC13	0.9032258064516129	31	31
H27986	WFDC10B	0.7333333333333333	30	62
H25585	TNFSF14	0.9692307692307692	65	181
H09696	TRIM39	0.971830985915493	71	154
H11422	POM121	0.36419753086419754	162	162
H06183	ABTB1	0.8585365853658536	205	207
H12954	RDH10	1.0	20	29
H12282	KCNH2	1.0	174	630
H12281	KCNH2	1.0	194	630
H12943	EYA1	0.7784090909090909	176	675
H12945	EYA1	0.7440476190476191	168	675
H12942	EYA1	0.7806451612903226	155	675
H03507	PLEKHH2	0.3865979381443299	582	597
H04416	UBR3	0.3691588785046729	214	220
H02420	RC3H1	0.41353383458646614	266	267
H11279	CAMK2B	0.7424242424242424	66	523
H11275	CAMK2B	0.8253968253968254	63	523
H11281	CAMK2B	0.9206349206349206	63	523
H11276	CAMK2B	0.8103448275862069	58	523
H11280	CAMK2B	0.8275862068965517	58	523
H11278	CAMK2B	0.8461538461538461	52	523
H11277	CAMK2B	0.8823529411764706	51	523
H23410	TNFSF13	0.5571428571428572	70	217
H23408	TNFSF13	0.5694444444444444	72	217
H21194	CATSPER2	0.8159509202453987	163	326
H03882	CD8B	0.9333333333333333	45	234
H03880	CD8B	0.7555555555555555	45	234
H10629	EYA4	0.7701863354037267	161	509
H10630	EYA4	0.8674033149171271	181	509
H28230	KCNQ2	0.5178571428571429	168	709
H28227	KCNQ2	0.3045977011494253	174	709
H28228	KCNQ2	0.3987730061349693	163	709
H28231	KCNQ2	0.9736842105263158	38	709
H28037	EYA2	0.9161290322580645	155	316
H07630	CAMK2D	0.8607594936708861	79	471
H07631	CAMK2D	0.881578947368421	76	471
H07629	CAMK2D	0.881578947368421	76	471
H07627	CAMK2D	0.7763157894736842	76	471
H07632	CAMK2D	0.9090909090909091	77	471
H00121	KCNAB2	0.84	50	113
H27985	WFDC10B	0.9375	32	62
H26440	IFNL2	0.9454545454545454	55	69
H26439	IFNL3	0.9285714285714286	70	83
H26441	IFNL1	0.7466666666666667	75	87
H06450	KCNAB1	0.6818181818181818	88	286
H06448	KCNAB1	0.7623762376237624	101	286
H00830	KCNQ4	0.7515527950310559	161	342
H09803	MSH5	1.0	19	907
H09801	MSH5	1.0	19	907
H22005	NOXO1	0.7962962962962963	162	489
H22006	NOXO1	0.7878787878787878	165	489
H15277	CAMK2G	0.9384615384615385	65	196
H15279	CAMK2G	1.0	58	196
H18997	MRPL42	0.92	50	100
H20285	KLHDC1	0.8759124087591241	137	138
H19970	OR4Q3	0.7359550561797753	178	182
H03370	EIF2B4	0.7454545454545455	165	495
H01540	KCND3	0.35714285714285715	112	234
H14694	IL15RA	0.45054945054945056	91	198
H28412	KCNE2	1.0	55	57
H23241	CAMKK1	0.875	8	502
H23242	CAMKK1	0.7218934911242604	169	502
H01494	CSF1	0.20300751879699247	133	585
H01495	CSF1	0.2903225806451613	62	585
H01496	CSF1	0.26737967914438504	187	585
H03879	CD8B	0.8076923076923077	52	234
H19334	CAMKK2	0.25	4	1201
H19335	CAMKK2	0.0	3	1201
H19330	CAMKK2	0.0	6	1201
H21672	IL16	0.5020080321285141	498	1208
H13135	SPAG1	0.9722222222222222	252	516
H23926	CSF3	0.5714285714285714	56	228
H23927	CSF3	0.6346153846153846	52	228
H00979	DMBX1	0.5964912280701754	114	266
H19331	CAMKK2	0.25	4	1201
NP_757384.1	NP_757384.1	0.7951807228915663	83	84
H16996	SYVN1	0.9254658385093167	161	322
H26105	SUGP1	0.6512820512820513	195	195
H24566	ABCA5	0.7990867579908676	219	1058
H27739	POFUT1	0.65	60	213
H10201	TFAP2D	0.0	1	137
H18970	POC1B	0.6941176470588235	170	170
H24999	CTAGE1	0.8892128279883382	343	343
H14815	SPAG6	0.8706896551724138	116	293
H09083	SGCD	1.0	67	231
H29349	CSF2RA	0.8057142857142857	175	1436
H29347	CSF2RA	0.8531073446327684	177	1436
H29353	CSF2RA	0.5973154362416108	149	1436
H29354	CSF2RA	0.8316831683168316	101	1436
H07762	MMAA	0.9266666666666666	150	150
H25476	MRPL54	0.9848484848484849	66	68
H13718	SPAG8	0.3602150537634409	186	375
H00753	CSF3R	0.6626016260162602	246	782
H20113	IL25	1.0	3	165
H21061	MEIS2	0.28	50	496
H21062	MEIS2	0.34375	32	496
H20374	OTX2	0.8333333333333334	72	160
H26287	PSENEN	1.0	22	22
H03499	KCNG3	0.9625	80	168
H23025	KCNG4	0.7692307692307693	286	332
H08666	IL4	0.9090909090909091	44	95
H09240	NSD1	0.32323232323232326	198	1315
H02761	CD46	0.8584070796460177	113	997
H02767	CD46	0.7563025210084033	119	997
H02768	CD46	0.868421052631579	114	997
H02764	CD46	0.9401709401709402	117	997
H02762	CD46	0.7889908256880734	109	997
H02765	CD46	0.9910714285714286	112	997
H02796	KCNH1	0.6053811659192825	223	446
H17880	CACNA2D4	0.9717314487632509	283	426
H20443	PPP1R36	0.8431372549019608	153	153
H12646	FBXO16	0.525	120	120
H23157	TUSC5	0.6707317073170732	82	101
H00440	C1QC	0.6904761904761905	84	168
H19895	DAOA	0.647887323943662	71	165
H19656	ELF1	0.3402061855670103	194	384
H26927	IL4I1	0.9726027397260274	146	337
H20422	KCNH5	0.9224137931034483	116	365
H25297	NFATC1	0.6810126582278481	395	1536
H25299	NFATC1	0.8285714285714286	140	1536
H25298	NFATC1	0.75	344	1536
H25296	NFATC1	0.9044368600682594	293	1536
H17309	AQP11	0.7532467532467533	77	92
H17204	IL18BP	0.7142857142857143	56	394
H29215	SCUBE1	0.8175895765472313	307	334
H11867	RELN	0.8397291196388262	443	2088
H08502	CAST	0.55	240	738
H00483	IFNLR1	0.5241379310344828	145	365
H00484	IFNLR1	0.7777777777777778	54	365
H28021	SLC35C2	0.6382978723404256	94	362
H03538	PIGF	0.6417910447761194	67	125
H07123	APBB2	0.5435897435897435	195	675
H04754	ABCA12	0.7922077922077922	770	1438
H04708	CPO	0.9111111111111111	135	139
H30594	SLITRK4	0.6363636363636364	132	402
H24094	RUNDC1	0.8977272727272727	176	178
H01891	SPRR4	0.8717948717948718	39	39
H14818	ARMC3	0.7316176470588235	272	288
H10724	SHPRH	0.6537585421412301	439	921
H02917	LIN9	0.7049180327868853	122	131
H06493	TRIM59	0.5751633986928104	153	153
NP_775109.2	NP_775109.2	0.8633093525179856	139	162
H21156	CAPN3	0.8461538461538461	273	1221
H21158	CAPN3	0.8387096774193549	124	1221
H21159	CAPN3	0.7903225806451613	62	1221
H21160	CAPN3	0.7903225806451613	62	1221
H28087	NFATC2	0.541033434650456	329	986
H24465	KCNH6	0.728310502283105	438	915
H02503	SMG7	0.6759581881533101	287	1122
H18542	NR4A1	0.8724489795918368	196	392
H20212	NPAS3	0.7385321100917431	218	876
H14961	FXYD4	0.78125	32	33
H04110	IL1F10	0.8787878787878788	66	134
H04369	KCNH7	0.5942028985507246	138	398
H22842	NFATC3	0.378698224852071	338	1027
H22841	NFATC3	0.4	345	1027
H23781	UNC45B	0.9198966408268734	387	774
H04108	IL36RN	0.8125	64	130
H12628	PTK2B	0.8623853211009175	327	1326
H12629	PTK2B	0.8187702265372169	309	1326
H12630	PTK2B	0.8593272171253823	327	1326
H03669	C1D	0.8541666666666666	48	192
H04106	IL36B	0.7647058823529411	51	114
H28023	SLC35C2	0.6442307692307693	104	362
H15603	KCNIP2	0.6481481481481481	54	346
H15601	KCNIP2	0.803921568627451	51	346
H15605	KCNIP2	0.8571428571428571	42	346
H15606	KCNIP2	0.925	40	346
H15602	KCNIP2	0.9487179487179487	39	346
H15607	KCNIP2	0.8	45	346
H14051	NR4A3	0.8863636363636364	88	317
H14049	NR4A3	0.7327586206896551	116	317
H22418	ATP2A1	0.9444444444444444	324	659
H04099	IL37	0.34285714285714286	70	378
H04100	IL37	0.3392857142857143	56	378
H04101	IL37	0.5396825396825397	63	378
H04102	IL37	0.5571428571428572	70	378
H25129	PIAS2	0.6515151515151515	132	283
H24913	TGIF1	0.5921052631578947	76	691
H24915	TGIF1	0.6027397260273972	73	691
H24917	TGIF1	0.5616438356164384	73	691
H24918	TGIF1	0.5616438356164384	73	691
H24919	TGIF1	0.5616438356164384	73	691
H22874	NFAT5	0.29357798165137616	327	1693
H13306	ST3GAL1	0.9354838709677419	93	218
H15254	FAM149B1	0.5070422535211268	71	71
H05039	OR6B3	0.6933333333333334	75	85
H18572	KRT78	0.8691588785046729	214	243
H18912	TPH2	0.7962962962962963	108	135
H28550	SIK1	0.3861003861003861	259	259
H04335	UPP2	0.9913793103448276	116	255
H29854	SSX7	0.7714285714285715	70	70
H05880	EIF4E3	1.0	33	148
H08492	RFESD	0.7592592592592593	54	183
H21729	PDE8A	0.9539748953974896	239	491
H20531	PAPLN	0.6730401529636711	523	546
H07055	CCDC149	0.22935779816513763	109	219
H24928	L3MBTL4	0.695852534562212	217	241
H09281	COL23A1	0.5446428571428571	112	165
H29210	MCAT	0.8175182481751825	137	204
H07294	MOB1B	0.7678571428571429	56	69
H21602	UBE2Q2	0.4956521739130435	115	216
H05852	SLC25A26	0.7640449438202247	89	155
H05170	FANCD2OS	0.5441176470588235	68	136
H15238	ANAPC16	0.875	24	25
H22234	NTAN1	0.8478260869565217	92	93
H22313	DCUN1D3	0.0	2	77
H24615	USH1G	0.9385474860335196	179	180
H24082	CNTD1	0.5263157894736842	95	100
H26191	WDR88	0.8148148148148148	162	162
H25439	ZNF57	0.6626016260162602	246	246
H25340	MISP	0.7923076923076923	390	390
H25944	CCDC105	0.7611111111111111	180	191
H25960	CYP4F22	0.8380952380952381	210	231
H00918	KLF17	0.4069767441860465	172	177
H28096	TSHZ2	0.366412213740458	393	792
H07704	C4orf33	0.7833333333333333	60	124
H08520	SLCO6A1	0.9201520912547528	263	263
H08168	MROH2B	0.7664233576642335	548	576
H08362	TMEM171	0.6381578947368421	152	306
H09106	LSM11	0.9166666666666666	108	108
H14354	PIP5KL1	0.9142857142857143	70	187
H30656	PASD1	0.665	200	200
H30285	PIH1D3	0.975	40	80
H29559	PTCHD1	0.7209302325581395	129	135
H14863	MPP7	0.8563829787234043	188	188
H21830	SPATA8	0.5384615384615384	39	39
H21169	TTBK2	0.33798882681564246	358	358
H22541	PRSS36	0.8594377510040161	249	280
H24450	EFCAB3	0.8205128205128205	117	251
H25009	ANKRD29	0.9489795918367347	98	98
H26548	LYPD4	0.8023255813953488	86	96
H03026	SLC35F3	0.8604651162790697	129	142
H02464	FAM163A	0.9814814814814815	54	54
H28859	CCDC117	0.8764044943820225	89	89
NP_775782.2	NP_775782.2	0.18811881188118812	101	101
H04373	SLC38A11	0.890625	128	128
H08229	SLC38A9	0.7973856209150327	153	155
H10795	CNKSR3	0.8095238095238095	168	191
H10836	PNLDC1	0.7966101694915254	177	187
H11396	VKORC1L1	0.6176470588235294	34	35
H12918	MCMDC2	0.803030303030303	198	398
H12877	CLVS1	0.821917808219178	73	90
H29584	MAGEB6	0.6853146853146853	143	143
H16141	C11orf42	0.7928571428571428	140	140
H20465	FAM71D	0.8208955223880597	134	134
H20076	REM2	0.8072289156626506	83	83
H21670	C15orf26	0.9036144578313253	83	92
H27069	ZNF610	0.6604938271604939	162	708
H26142	ZNF100	0.6355140186915887	214	229
H02463	TDRD5	0.5217391304347826	276	287
H03717	CLEC4F	0.8189655172413793	232	238
H07150	GABRG1	0.8137931034482758	145	146
H13042	CNBD1	0.6608187134502924	171	171
H12359	ZNF596	0.7636363636363637	275	825
H15271	FUT11	0.7625570776255708	219	220
H15870	C10orf91	0.4126984126984127	63	64
H19250	PLBD2	0.8238993710691824	159	311
H06292	DZIP1L	0.4198250728862974	343	572
H26021	FAM129C	0.7471698113207547	265	518
H03679	APLF	0.33507853403141363	191	192
H05608	KLHDC8B	0.9705882352941176	102	113
H24667	TRIM65	0.7073170731707317	164	165
H27385	ZNF584	0.6771653543307087	127	146
H13115	ERICH5	0.3283582089552239	134	148
H14042	ANKS6	0.7577639751552795	322	330
H06355	C3orf58	0.8584905660377359	106	153
H15129	C10orf107	0.7666666666666667	90	91
H15197	TYSND1	0.8394160583941606	137	223
H17353	CCDC83	0.8848484848484849	165	165
H25222	RNF152	0.625	80	80
H09987	FGD2	0.8122743682310469	277	286
H10531	RFX6	0.4765625	256	256
H10020	UNC5CL	0.8551401869158879	214	227
H09976	KCTD20	0.704	125	125
H11767	NYAP1	0.7694805194805194	308	308
H28956	PRR14L	0.6	10	310
H01340	EPHX4	0.6477272727272727	88	98
H28499	UMODL1	0.7864992150706437	637	1271
H12141	UBN2	0.36511627906976746	430	430
H06051	ZDHHC23	0.9357142857142857	140	140
H15937	C11orf35	0.0	32	326
H00539	ZNF683	0.5315315315315315	222	444
H15863	STK32C	0.6111111111111112	126	126
H14861	MKX	0.7857142857142857	126	126
H17264	PGM2L1	0.8467741935483871	124	136
H15964	EFCAB4A	0.7984496124031008	129	134
H16907	RCOR2	0.6517857142857143	112	112
H16323	IGSF22	0.8668171557562077	443	448
H16157	DNHD1	0.6710526315789473	228	1298
H17867	B4GALNT3	0.7978723404255319	376	423
H18724	ANKRD52	0.8952879581151832	191	192
H18722	SLC39A5	0.8787878787878788	231	478
H19277	KSR2	0.5807860262008734	229	230
H18342	GXYLT1	0.8037383177570093	107	243
H18496	DIP2B	0.9151670951156813	389	396
H19738	KCNRG	0.7789473684210526	95	199
H20226	FAM177A1	0.7596153846153846	104	193
NP_775882.2	NP_775882.2	0.5876288659793815	97	97
H22273	NOMO2	0.6956521739130435	23	46
H22334	VWA3A	0.6246786632390745	389	390
H22464	INO80E	0.5	92	92
H22885	CLEC18C	1.0	1	3
H24863	HEXDC	0.5347985347985348	273	273
H24260	TTLL6	0.24731182795698925	186	413
H23847	C17orf78	0.4805194805194805	77	77
H24774	SLC26A11	0.7787610619469026	226	1056
H24777	ENDOV	0.7709923664122137	131	356
H25181	DYNAP	0.8505747126436781	87	88
H25259	RTTN	0.9883720930232558	86	780
H27321	ZNF547	0.5555555555555556	81	146
H27349	ZNF776	0.7900552486187845	181	182
H26571	TMEM145	0.8698630136986302	146	146
H27015	SIGLECL1	0.55	60	61
H26315	WDR62	0.6647619047619048	525	1095
H25577	SLC25A41	0.7891891891891892	185	186
H01730	NBPF15	0.4666666666666667	30	60
H00766	EPHA10	0.944954128440367	109	499
H00849	RIMKLA	0.8131868131868132	91	92
H28184	C20orf197	0.4666666666666667	45	46
H03997	RNF149	0.7830188679245284	106	117
H04510	CCDC141	0.5518072289156627	415	431
H03551	C2orf61	0.8780487804878049	82	179
H03361	DNAJC5G	0.7272727272727273	77	77
H06354	SLC9A9	0.8132780082987552	241	245
H05861	EOGT	0.7388535031847133	157	157
H05925	EPHA6	0.9186046511627907	86	96
H06444	C3orf33	0.7777777777777778	81	81
