protein	exon	% above cutoff	frequency	ExAC_freq
H18058	CLEC4D	0.12359550561797752	89	90
H01918	S100A16	0.0	50	50
H30170	TCEAL2	0.03773584905660377	53	53
H00655	PTP4A2	0.09523809523809523	21	61
H27500	VPS16	0.06557377049180328	244	562
H24403	SEPT4	0.1686746987951807	83	374
H24401	SEPT4	0.14084507042253522	142	374
H24971	PTPN2	0.023255813953488372	86	159
H24972	PTPN2	0.1095890410958904	73	159
H04911	SP110	0.0778688524590164	244	672
H28159	GNAS	0.15789473684210525	19	186
H01956	AQP10	0.1774193548387097	62	69
NP_536355.1	NP_536355.1	0.14285714285714285	21	60
H00099	ACTRT2	0.34972677595628415	183	183
H28200	GATA5	0.06542056074766354	107	107
H25235	SERPINB12	0.1896551724137931	174	174
H25239	SERPINB11	0.12574850299401197	167	167
H27791	PIGU	0.1889763779527559	127	127
H27457	SDCBP2	0.24074074074074073	108	217
H17321	GAB2	0.014035087719298246	285	561
H05254	COLQ	0.30120481927710846	166	508
H05253	COLQ	0.3609022556390977	133	508
H14088	SLC44A1	0.25766871165644173	163	163
H18016	PTPN6	0.09836065573770492	122	374
H18018	PTPN6	0.1015625	128	374
H23853	SYNRG	0.005847953216374269	342	2391
H27893	SLC32A1	0.18867924528301888	106	111
H27760	BPIFA2	0.06315789473684211	95	101
H02620	PTPN7	0.1952662721893491	169	170
H14241	PTGS1	0.3316831683168317	202	446
H03356	ATRAID	0.13636363636363635	110	296
H09600	HIST1H2BK	0.0	12	16
NP_542161.1	NP_542161.1	0.0	94	94
H09601	HIST1H2AH	0.08235294117647059	85	85
H25022	OSBPL1A	0.04263565891472868	258	351
H09751	DDX39B	0.3448275862068966	29	66
H14721	UPF2	0.01532567049808429	261	522
H26253	MAG	0.14948453608247422	194	421
H28004	ZSWIM1	0.042682926829268296	164	166
H10100	TJAP1	0.009615384615384616	208	1248
H00027	B3GALT6	0.25675675675675674	74	74
H27882	VSTM2L	0.014705882352941176	68	78
H28005	SPATA25	0.0	89	90
H27675	CST9L	0.018518518518518517	54	63
H27723	DUSP15	0.20238095238095238	84	178
H30801	GAB3	0.03571428571428571	112	224
H27989	WFDC3	0.05063291139240506	79	90
H28121	GCNT7	0.22413793103448276	58	70
H27743	C20orf112	0.0	134	134
H28104	CBLN4	0.0	41	41
H28134	CTCFL	0.012552301255230125	239	240
H28264	SAMD10	0.01639344262295082	61	66
H28253	ABHD16B	0.3393939393939394	165	165
H27729	CCM2L	0.09411764705882353	85	113
H19413	BRI3BP	0.08571428571428572	70	72
H27857	SOGA1	0.007653061224489796	392	739
H27858	TLDC2	0.0	91	109
H01422	COL11A1	0.06282722513089005	382	2135
H01419	COL11A1	0.015873015873015872	315	2135
H11231	VPS41	0.06936416184971098	173	441
H10301	COL12A1	0.03710575139146568	539	1449
H28695	TBX1	0.12359550561797752	89	290
H28696	TBX1	0.056	125	290
H19996	APEX1	0.3445378151260504	119	399
H19997	APEX1	0.3445378151260504	119	399
H21052	DPH6	0.16666666666666666	78	129
H13230	MED30	0.05555555555555555	36	49
H06663	TMEM41A	0.125	80	80
H16369	CCDC34	0.0	100	252
H14058	MSANTD3	0.0	71	71
H08698	CDKN2AIPNL	0.23684210526315788	38	39
H03206	RSAD2	0.30708661417322836	127	138
H17135	ACY3	0.4647887323943662	142	143
H17531	C11orf52	0.0	37	37
H12135	ZC3HAV1L	0.23404255319148937	47	64
H16715	GLYATL1	0.2846153846153846	130	133
H25607	PEX11G	0.25	104	107
H22309	ERI2	0.0	14	255
H20206	DTD2	0.21739130434782608	46	46
H20427	WDR89	0.2966101694915254	118	260
H03602	CCDC104	0.0078125	128	129
H16987	CDCA5	0.0	75	75
H23663	SLC46A1	0.21739130434782608	115	124
H08800	SLC35A4	0.05921052631578947	152	152
H28174	PHACTR3	0.0	181	510
H27755	SUN5	0.08088235294117647	136	137
H27606	MACROD2	0.008333333333333333	120	193
H24386	DYNLL2	0.0	9	9
H05020	UBE2F	0.029411764705882353	34	37
H01409	VCAM1	0.05421686746987952	166	402
H07421	PTPN13	0.015189873417721518	790	3163
H07422	PTPN13	0.01532033426183844	718	3163
H07423	PTPN13	0.015170670037926675	791	3163
H09776	PRRC2A	0.13114754098360656	61	881
H19960	UPF3A	0.006622516556291391	151	309
H30714	TREX2	0.1411764705882353	85	85
H09778	BAG6	0.02	300	1205
H09779	BAG6	0.02	300	1205
H23223	TRPV1	0.16905444126074498	349	1396
H23224	TRPV1	0.16905444126074498	349	1396
H23225	TRPV1	0.16905444126074498	349	1396
H19259	TBX5	0.04580152671755725	131	433
H28028	OCSTAMP	0.046875	64	64
H15212	ADAMTS14	0.26425855513307983	526	1053
H09508	NRSN1	0.15254237288135594	59	59
H27442	SRXN1	0.18421052631578946	38	38
H17965	IFFO1	0.0	178	382
H26508	EGLN2	0.11764705882352941	136	276
H30131	SYTL4	0.16030534351145037	131	393
H03049	EDARADD	0.17391304347826086	46	97
H27496	C20orf141	0.012987012987012988	77	78
H05082	NEU4	0.09302325581395349	258	1336
H10271	B3GAT2	0.0	19	129
H10373	SRSF12	0.04	75	75
H11501	SRCRB4D	0.21142857142857144	175	202
H21216	TRIM69	0.11811023622047244	127	322
H20273	RPL10L	0.3888888888888889	90	90
H18561	KRT72	0.06862745098039216	204	672
H27829	ROMO1	0.0	20	20
H28006	NEURL2	0.24719101123595505	89	103
H28209	DPH3P1	0.23529411764705882	34	34
H27488	TMC2	0.27761194029850744	335	335
H28003	ZSWIM3	0.06341463414634146	205	223
H27983	WFDC10A	0.03125	32	32
H27476	SIRPA	0.0703125	128	384
H28303	MRPL39	0.15436241610738255	149	295
H28214	DIDO1	0.004975124378109453	201	2912
H28212	DIDO1	0.024390243902439025	41	2912
H15194	COL13A1	0.1111111111111111	144	1219
H15193	COL13A1	0.23636363636363636	165	1219
H15190	COL13A1	0.17318435754189945	179	1219
H15192	COL13A1	0.1388888888888889	180	1219
H15191	COL13A1	0.29608938547486036	179	1219
H27472	SIRPG	0.22950819672131148	61	388
H29673	GPR82	0.0	67	67
H19850	OXGR1	0.064	125	133
H06957	GPR78	0.05970149253731343	201	232
H27641	DTD1	0.18421052631578946	38	52
H28106	FAM210B	0.04878048780487805	41	41
H23187	OVCA2	0.024390243902439025	123	125
H28235	SRMS	0.30962343096234307	239	253
H27774	C20orf144	0.02702702702702703	37	37
H27600	ISM1	0.02158273381294964	139	139
H27977	WFDC6	0.09090909090909091	33	33
H28077	FAM65C	0.03722084367245657	403	417
H27672	CST11	0.0	37	110
H27428	DEFB129	0.017543859649122806	57	57
H30108	PABPC5	0.15254237288135594	59	59
H28199	RBBP8NL	0.01556420233463035	257	257
H27482	STK35	0.03571428571428571	84	84
H13302	WISP1	0.23333333333333334	90	290
H27501	PTPRA	0.09852216748768473	203	610
H27503	PTPRA	0.09852216748768473	203	610
H14255	OR1K1	0.06569343065693431	137	147
H28515	RSPH1	0.02631578947368421	76	139
H21986	SPSB3	0.03048780487804878	164	165
H06326	SPSB4	0.24285714285714285	70	84
H24134	ASB16	0.16666666666666666	180	208
H25899	RLN3	0.09859154929577464	71	76
H05715	GPR62	0.014925373134328358	67	67
H16882	SLC22A9	0.18565400843881857	237	258
H20356	SOCS4	0.05194805194805195	154	312
H01238	ASB17	0.018867924528301886	106	107
H27953	WFDC12	0.36363636363636365	22	47
H09729	DPCR1	0.0	25	207
H12302	ASB10	0.04568527918781726	197	664
H12698	UNC5D	0.06276150627615062	239	242
H29476	ASB11	0.203125	64	197
H07917	ASB5	0.2463768115942029	138	138
H00059	MIB2	0.10354223433242507	367	1814
H04534	DUSP19	0.0547945205479452	73	128
H14618	SLC34A3	0.8	15	930
H02223	ITLN2	0.2892561983471074	121	138
H30221	RAB40A	0.2708333333333333	48	48
NP_543157.1	NP_543157.1	0.008733624454148471	229	230
H19149	UNG	0.2421875	128	261
H23361	ASGR2	0.12903225806451613	124	479
H23359	ASGR2	0.1875	112	479
H23362	ASGR2	0.1810344827586207	116	479
H03769	DGUOK	0.22340425531914893	94	192
H03770	DGUOK	0.28125	64	192
H05952	DCBLD2	0.09745762711864407	236	236
H11982	ASB15	0.21875	192	202
H14864	WAC	0.0	121	268
H28449	DYRK1A	0.16666666666666666	96	482
H05564	ATRIP	0.02880658436213992	243	480
H24890	COLEC12	0.0043859649122807015	228	229
H05802	ASB14	0.10526315789473684	133	316
H16119	TRIM34	0.028037383177570093	107	469
H13533	PTPRD	0.17123287671232876	438	1989
H13530	PTPRD	0.10730593607305935	438	1989
H09369	WRNIP1	0.1574468085106383	235	479
H03071	EXO1	0.6666666666666666	24	1016
H21429	DPP8	0.16355140186915887	214	844
H15851	PTPRE	0.23595505617977527	178	407
H28446	DYRK1A	0.01910828025477707	157	482
H28448	DYRK1A	0.30303030303030304	66	482
H15680	MXI1	0.02564102564102564	78	189
H18041	CLEC4C	0.13114754098360656	61	116
H11221	ELMO1	0.02857142857142857	35	247
H17077	DPP3	0.2814569536423841	302	604
NP_569711.2	NP_569711.2	0.009162303664921465	764	773
H28602	COL18A1	0.07045009784735812	511	1310
H06609	KLHL6	0.1932367149758454	207	223
H09753	ATP6V1G2	0.05263157894736842	19	66
H09230	TSPAN17	0.14782608695652175	115	211
H19156	UBE3B	0.10869565217391304	368	736
H29911	PAGE5	0.0	27	46
H21096	CHST14	0.17647058823529413	102	102
H20582	JDP2	0.0	34	187
H16551	MADD	0.04631217838765009	583	5729
H16552	MADD	0.07583774250440917	567	5729
H16553	MADD	0.08377896613190731	561	5729
H16554	MADD	0.07809847198641766	589	5729
H16558	MADD	0.07889908256880734	545	5729
H16559	MADD	0.058519793459552494	581	5729
H16550	MADD	0.07560137457044673	582	5729
H12271	GIMAP1	0.3058823529411765	85	93
H25325	MADCAM1	0.0	111	189
H25324	MADCAM1	0.0	66	189
H23165	INPP5K	0.25984251968503935	127	417
H08443	ACOT12	0.3302325581395349	215	215
H11954	ASZ1	0.13970588235294118	136	174
H16979	GPHA2	0.0	46	50
H06620	HTR3C	0.2611111111111111	180	189
H08394	S100Z	0.04878048780487805	41	41
H04169	CNTNAP5	0.10526315789473684	95	457
H29859	XAGE5	0.0	39	39
H29861	XAGE3	0.0	38	76
H09242	RAB24	0.125	40	90
H02539	RGS18	0.08928571428571429	56	74
H16497	TSPAN18	0.14102564102564102	78	89
H15898	SYCE1	0.011235955056179775	89	280
H19483	TPTE2	0.17355371900826447	121	405
H27378	A1BG	0.24861878453038674	181	186
H26915	AP2A1	0.12413793103448276	145	303
H22983	WWOX	0.3956043956043956	91	379
H27671	CST11	0.018518518518518517	54	110
H14169	RGS3	0.023323615160349854	343	1196
H12325	DPP6	0.22	200	200
H21163	SNAP23	0.05263157894736842	38	94
H16968	MEN1	0.23853211009174313	109	783
H16971	MEN1	0.24545454545454545	110	783
H16972	MEN1	0.24545454545454545	110	783
H16970	MEN1	0.24545454545454545	110	783
H16973	MEN1	0.24545454545454545	110	783
H16974	MEN1	0.24545454545454545	110	783
H19586	RXFP2	0.1643835616438356	219	448
H25409	MOB3A	0.15517241379310345	116	128
H06241	CPNE4	0.15315315315315314	111	123
H08622	PRRC1	0.030120481927710843	166	167
H21314	DYX1C1	0.13714285714285715	175	484
H27592	SNAP25	0.1	20	53
H06746	LRRC15	0.007874015748031496	254	523
H20946	UBE3A	0.07216494845360824	97	351
H20944	UBE3A	0.07	100	351
H12130	ATP6V0A4	0.34105960264900664	302	906
H12131	ATP6V0A4	0.34105960264900664	302	906
H12351	PTPRN2	0.04600484261501211	413	1263
H12353	PTPRN2	0.046228710462287104	411	1263
H17412	AMOTL1	0.02922077922077922	308	308
H08715	C5orf20	0.0	106	130
H13434	SLC39A4	0.18461538461538463	260	514
H20340	BMP4	0.27906976744186046	129	258
H27763	BPIFA1	0.052083333333333336	96	192
H25531	PTPRS	0.2827102803738318	428	2026
H25532	PTPRS	0.17017543859649123	570	2026
H25533	PTPRS	0.2803738317757009	428	2026
H27980	WFDC8	0.08045977011494253	87	188
H22987	DYNLRB2	0.09090909090909091	44	44
H01937	CREB3L4	0.031446540880503145	159	159
H09093	FAM71B	0.004048582995951417	247	251
H10749	RAET1L	0.14666666666666667	75	78
H07153	COX7B2	0.047619047619047616	42	42
H04627	PPIL3	0.25	44	78
H27908	PTPRT	0.12652068126520682	411	832
H28024	ELMO2	0.17037037037037037	135	290
H08796	APBB3	0.12048192771084337	166	720
H08798	APBB3	0.16265060240963855	166	720
H08799	APBB3	0.12650602409638553	166	720
H00635	PTPRU	0.15320910973084886	483	1926
H00634	PTPRU	0.1600831600831601	481	1926
H29860	XAGE3	0.0	38	76
H27222	EPS8L1	0.061224489795918366	294	556
H01491	EPS8L3	0.08962264150943396	212	659
H03514	LRPPRC	0.1144578313253012	498	539
H25468	GIPC3	0.26804123711340205	97	112
H02574	ATP6V1G3	0.0	24	59
H09004	PPARGC1B	0.03282828282828283	396	1182
H23939	WIPF2	0.0	168	168
NP_573572.1	NP_573572.1	0.0	138	138
H17184	SHANK2	0.061224489795918366	49	926
H07198	GSX2	0.0	62	76
H27199	FCAR	0.27	100	843
H27200	FCAR	0.10227272727272728	88	843
H27201	FCAR	0.22580645161290322	124	843
H27202	FCAR	0.08139534883720931	86	843
H27206	FCAR	0.35051546391752575	97	843
H27203	FCAR	0.10526315789473684	76	843
H27204	FCAR	0.3469387755102041	98	843
H10898	PHF10	0.03669724770642202	109	218
H02575	ATP6V1G3	0.05555555555555555	18	59
H26562	DEDD2	0.0	3	100
H03498	KCNG3	0.13095238095238096	84	168
H06854	WHSC1	0.015873015873015872	315	1619
H06855	WHSC1	0.015873015873015872	315	1619
H06857	WHSC1	0.0056179775280898875	178	1619
H06856	WHSC1	0.015873015873015872	315	1619
H15436	MYOF	0.11025641025641025	780	1584
H08311	RAD17	0.1004566210045662	219	1682
H08310	RAD17	0.05752212389380531	226	1682
H08317	RAD17	0.10062893081761007	159	1682
H08312	RAD17	0.140625	192	1682
H08313	RAD17	0.1004566210045662	219	1682
H08314	RAD17	0.1004566210045662	219	1682
H08315	RAD17	0.1004566210045662	219	1682
H10209	PAQR8	0.043478260869565216	115	115
H22670	RSPRY1	0.10752688172043011	93	93
H09232	UNC5A	0.11894273127753303	227	231
NP_588611.2	NP_588611.2	0.0	159	159
H09034	MYOZ3	0.08080808080808081	99	206
H08644	FNIP1	0.05460750853242321	293	602
H24176	PLCD3	0.16374269005847952	171	234
H14173	ZNF618	0.031496062992125984	254	261
H21440	DIS3L	0.17002881844380405	347	708
H14895	ITGB1	0.125	120	383
H08138	NIPBL	0.016	125	502
H11667	ASNS	0.42857142857142855	140	831
H22579	GPT2	0.171875	128	261
H26563	ZNF526	0.0	13	266
H14071	GRIN3A	0.19618528610354224	367	367
H14995	AGAP4	0.3333333333333333	3	3
H15367	AGAP11	0.08163265306122448	147	148
H22142	ANKS3	0.09841269841269841	315	346
H25737	RAVER1	0.004629629629629629	216	235
H28824	SGSM1	0.029850746268656716	335	1350
H28866	EMID1	0.028985507246376812	138	140
H08674	SHROOM1	0.010714285714285714	280	572
H11817	COL26A1	0.0375	160	175
H22853	ZFP90	0.0	176	198
H25218	CCBE1	0.07602339181286549	171	171
H27356	ZNF418	0.003355704697986577	298	304
H06594	TTC14	0.015037593984962405	266	416
H10968	AMZ1	0.07142857142857142	350	351
H14132	ZNF483	0.020689655172413793	145	220
H14148	KIAA1958	0.0	218	220
H26328	ZFP82	0.0	118	121
H00831	CITED4	0.0	22	22
H11202	BMPER	0.2403846153846154	208	255
H09715	PPP1R18	0.0	187	374
H06810	ZNF721	0.0	53	419
H25493	ANKRD24	0.002881844380403458	347	349
H17979	ZNF384	0.0	113	353
H07643	SYNPO2	0.0	30	1252
H03776	SLC4A5	0.22250639386189258	391	789
H05146	TADA3	0.011494252873563218	87	189
H04356	TANK	0.0	31	139
H30487	MBNL3	0.029850746268656716	67	355
H21104	RAD51	0.17391304347826086	46	194
H18801	SLC26A10	0.023474178403755867	213	215
H23418	SAT2	0.2830188679245283	53	53
H25571	ACER1	0.20192307692307693	104	104
H10297	CD109	0.08651911468812877	497	1536
H02573	NEK7	0.1206896551724138	58	62
H01412	SLC30A7	0.11206896551724138	116	248
H13489	KCNV2	0.33647058823529413	425	438
H26834	SPACA4	0.030303030303030304	33	36
H29712	SYN1	0.15873015873015872	63	127
H27372	ZNF274	0.014285714285714285	70	548
H18982	DCN	0.09278350515463918	97	417
H18980	DCN	0.0273972602739726	73	417
H18979	DCN	0.023809523809523808	42	417
H18978	DCN	0.05555555555555555	36	417
H18983	DCN	0.0	19	417
H20478	RAD51B	0.07207207207207207	111	334
H20480	RAD51B	0.06481481481481481	108	334
H23777	RAD51D	0.11627906976744186	86	376
H05900	ROBO1	0.05588822355289421	501	1534
H28977	SYN3	1.0	2	346
H28600	POFUT2	0.18840579710144928	138	314
H07406	HELQ	0.11171662125340599	367	376
H03800	DQX1	0.1940928270042194	237	237
H21117	RHOV	0.16666666666666666	42	47
H14491	MED22	0.0	7	137
H26010	GTPBP3	0.2767857142857143	224	635
H10293	MTO1	0.36475409836065575	244	763
NP_598407.1	NP_598407.1	0.0625	112	112
H21037	SLC12A6	0.16996047430830039	253	1462
H30849	TBL1Y	0.021739130434782608	92	276
H30850	TBL1Y	0.021739130434782608	92	276
H21365	RORA	0.16521739130434782	115	382
H21364	RORA	0.0	85	382
H21367	RORA	0.027777777777777776	72	382
H05574	SLC26A6	0.19424460431654678	278	1107
H23647	WSB1	0.14457831325301204	83	240
H13060	SLC26A7	0.16019417475728157	206	445
H24698	CYGB	0.19607843137254902	51	52
H28933	SMTN	0.0	382	764
H18614	TARBP2	0.09333333333333334	75	222
H18615	TARBP2	0.1095890410958904	73	222
H02706	SLC26A9	0.0625	336	610
H03229	HPCAL1	0.21875	32	64
H17873	RAD52	0.07317073170731707	164	168
H06824	SLC26A1	0.10344827586206896	116	794
H05575	SLC26A6	0.1970260223048327	269	1107
H14172	RGS3	0.2830188679245283	53	1196
H13491	RFX3	0.0743801652892562	121	229
H18218	SLCO1A2	0.371900826446281	242	484
H25568	RFX2	0.021505376344086023	186	380
H26100	RFXANK	0.21739130434782608	92	205
H13505	RLN2	0.09210526315789473	76	116
H04710	CREB1	0.041666666666666664	48	95
H27279	NLRP4	0.07918552036199095	442	443
H30650	CD99L2	0.08163265306122448	49	229
H30652	CD99L2	0.09090909090909091	55	229
H06721	IL1RAP	0.13953488372093023	86	747
H01804	BNIPL	0.125	120	217
H24296	DLX4	0.125	96	170
H09754	ATP6V1G2	0.06666666666666667	30	66
H27670	CSTL1	0.0	58	59
H19504	IL17D	0.16666666666666666	42	53
H04536	NUP35	0.0	92	92
H26159	ZNF681	0.0	102	265
H06126	DTX3L	0.048	250	250
H20216	SPTSSA	0.12	25	25
H30442	ACTRT1	0.3135593220338983	118	119
H11563	RUNDC3B	0.08	125	351
H17774	PATE1	0.2549019607843137	51	52
H11318	PKD1L1	0.08837656099903939	1041	1055
H10064	PTCRA	0.022727272727272728	88	91
H06763	MUC4	0.14754098360655737	427	3497
H01975	PYGO2	0.02608695652173913	115	118
H15406	PANK1	0.32857142857142857	70	311
H20647	KCNK10	0.13541666666666666	192	569
H20648	KCNK10	0.13756613756613756	189	569
H21864	PCSK6	0.20689655172413793	29	1288
H21871	PCSK6	0.5714285714285714	14	1288
H21869	PCSK6	0.3125	16	1288
H21868	PCSK6	0.29411764705882354	17	1288
H21870	PCSK6	0.2777777777777778	18	1288
H04253	ACMSD	0.38461538461538464	130	130
H10622	TAAR1	0.020833333333333332	144	148
NP_612201.1	NP_612201.1	0.08928571428571429	112	138
H26158	ZNF675	0.018867924528301886	212	219
H20039	RNASE8	0.2564102564102564	39	45
H26957	JOSD2	0.09090909090909091	11	65
H07149	GNPDA2	0.39344262295081966	61	61
H18081	CLEC12A	0.08333333333333333	96	182
H29163	POLR3H	0.367816091954023	87	251
H24996	ABHD3	0.2265625	128	128
H19218	TMEM116	0.0	77	271
H17850	GLB1L2	0.3387096774193548	248	263
H10080	KLC4	0.009433962264150943	106	756
H06627	VWA5B2	0.007633587786259542	131	134
H00237	KIAA2013	0.15217391304347827	92	93
H08052	OTULIN	0.0	1	59
H23705	TP53I13	0.0	149	149
H00151	THAP3	0.02040816326530612	49	49
H25903	SAMD1	0.0	12	92
H24232	SCRN2	0.17553191489361702	188	347
H15243	MCU	0.1780821917808219	73	73
H25771	C19orf52	0.12658227848101267	79	79
H20135	LRRC16B	0.006787330316742082	442	446
H14322	LRSAM1	0.023255813953488372	258	1084
H29903	FAM104B	0.0	23	134
H24521	CEP95	0.03257328990228013	307	307
H07773	PRMT9	0.1346938775510204	245	261
H13452	ZNF251	0.08071748878923767	223	247
H09199	BOD1	0.023809523809523808	42	70
H03494	PKDCC	0.24836601307189543	153	153
H18391	PCED1B	0.05747126436781609	174	174
H27126	MYADM	0.028985507246376812	138	690
H27116	ZNF845	0.0	266	344
H25004	CABLES1	0.0967741935483871	93	220
H19985	TTC5	0.09859154929577464	142	143
H17527	FDXACB1	0.08264462809917356	242	242
H09086	TIMD4	0.024844720496894408	161	327
H05263	OXNAD1	0.17777777777777778	135	135
NP_612391.1	NP_612391.1	0.0	31	32
H22900	MTSS1L	0.0	295	295
H15894	MTG1	0.2635135135135135	148	156
H06847	TMEM129	0.3048780487804878	82	184
H07853	NAF1	0.0	176	318
H24129	G6PC3	0.16666666666666666	114	116
H07095	FAM114A1	0.06310679611650485	206	206
H04769	TMEM169	0.02608695652173913	115	460
H02641	TMEM183A	0.060240963855421686	83	83
H26496	SHKBP1	0.08130081300813008	246	246
H03477	HNRNPLL	0.0891089108910891	101	200
H04604	MARS2	0.41	200	218
H18811	MARCH9	0.0	85	85
H06750	TMEM44	0.023809523809523808	168	667
H12342	NOM1	0.06179775280898876	356	356
H26015	MVB12A	0.01098901098901099	91	112
H04917	SP140L	0.07317073170731707	164	165
H11818	MYL10	0.19047619047619047	84	84
H10486	GTF3C6	0.1276595744680851	47	47
H10337	MRAP2	0.0	71	71
H05329	CMTM7	0.02564102564102564	39	68
H26954	FAM71E1	0.09243697478991597	119	119
H27221	RDH13	0.32867132867132864	143	314
H15515	HOGA1	0.2937062937062937	143	238
H22393	CCDC101	0.02702702702702703	37	37
H29239	PHF21B	0.0	187	356
H01037	KTI12	0.23870967741935484	155	155
H10658	MTFR2	0.0	143	286
H16295	SAAL1	0.09375	160	160
H21207	CASC4	0.007874015748031496	127	240
H14175	KIF12	0.041025641025641026	195	195
H18015	C12orf57	0.016666666666666666	60	61
H11023	GLCCI1	0.006756756756756757	148	148
H00717	SMIM12	0.07692307692307693	13	39
H19945	ADPRHL1	0.34285714285714286	175	307
H13446	MFSD3	0.14482758620689656	145	146
H19252	SDSL	0.1619718309859155	142	142
H29313	KLHDC7B	0.17486338797814208	183	195
H12257	ZBED6CL	0.0	12	112
H29137	FAM83F	0.0658682634730539	167	167
H12788	SMIM19	0.07317073170731707	41	164
H30188	ARMCX5-GPRASP2	0.022857142857142857	175	875
H22055	FLYWCH2	0.0	61	183
H22124	VASN	0.046762589928057555	278	285
H10291	MB21D1	0.07878787878787878	165	165
H26035	CCDC124	0.0136986301369863	73	148
H25119	HAUS1	0.03	100	100
H19810	KCTD12	0.08571428571428572	70	72
H10932	GPR146	0.14204545454545456	176	187
H11096	MALSU1	0.1111111111111111	117	121
H22507	ZNF689	0.1415929203539823	113	146
H03582	ACYP2	0.0	48	49
H19729	ARL11	0.2375	80	87
NP_612460.1	NP_612460.1	0.007352941176470588	136	136
H20169	DHRS1	0.33043478260869563	115	264
H08251	RAB3C	0.08333333333333333	60	73
NP_612463.1	NP_612463.1	0.1388888888888889	72	84
H13174	CTHRC1	0.14925373134328357	67	67
H16981	BATF2	0.0	101	102
NP_612466.1	NP_612466.1	0.0	194	194
H03672	WDR92	0.24778761061946902	113	113
H10538	NUS1	0.0	33	33
H20115	CMTM5	0.0	3	123
H06773	TM4SF19	0.0	65	65
H14640	ZMYND19	0.046511627906976744	43	47
H23685	TLCD1	0.18888888888888888	90	165
H13361	GLI4	0.0	141	141
H27380	ZNF837	0.06060606060606061	66	69
H01229	TYW3	0.09574468085106383	94	179
H04669	ICA1L	0.027586206896551724	145	150
H16901	C11orf84	0.0	136	136
H18598	SP1	0.0	215	429
H20158	MDP1	0.38571428571428573	70	72
H21168	CDAN1	0.04597701149425287	435	436
H29153	CHADL	0.10606060606060606	66	78
H05280	SGOL1	0.02608695652173913	115	881
H06039	GTPBP8	0.225	120	254
H08954	PRELID2	0.018867924528301886	53	176
H09995	CCDC167	0.025	40	40
H11708	ZNF655	0.0	21	964
H11878	ATXN7L1	0.0	72	241
H13439	CYHR1	0.022727272727272728	44	270
H15869	PWWP2B	0.008658008658008658	231	450
H25925	TECR	0.058823529411764705	51	52
H14201	TLR4	0.06923076923076923	260	273
H21478	KIF23	0.13229571984435798	257	490
H00585	PPP1R8	0.08571428571428572	35	109
H03617	BCL11A	0.023809523809523808	42	391
H17182	CTTN	0.05172413793103448	174	580
NP_612634.3	NP_612634.3	0.10112359550561797	178	198
H26695	EXOC3L2	0.03048780487804878	164	164
H10229	MLIP	0.0	191	191
H24796	SLC38A10	0.003125	320	839
H10573	HINT3	0.22727272727272727	44	44
H10051	TAF8	0.018691588785046728	107	119
H21606	NRG4	0.0	42	42
H19455	PGAM5	0.3055555555555556	72	142
H20780	BCL11B	0.006329113924050633	158	293
H27719	BCL2L1	0.058823529411764705	51	109
H08712	H2AFY	0.02040816326530612	49	248
H08713	H2AFY	0.0784313725490196	51	248
H22857	HAS3	0.056818181818181816	88	230
H05545	DHX30	0.06382978723404255	188	397
H00504	RHCE	0.0	60	323
H00506	RHCE	0.015873015873015872	63	323
H00505	RHCE	0.125	88	323
H24634	GGA3	0.02413793103448276	290	1075
H14473	DDX31	0.06310679611650485	206	533
H04079	BCL2L11	0.0	84	165
H29057	TRIOBP	0.0	144	1367
H15071	MSMB	0.0	16	45
H11294	H2AFV	0.0	13	52
H29445	TLR8	0.023809523809523808	126	130
H20220	CFL2	0.1111111111111111	27	54
H26907	BCL2L12	0.0	141	284
H25021	CABYR	0.0	112	810
H25016	CABYR	0.007042253521126761	142	810
H16930	PPP1R14B	0.0	15	34
H25355	GRIN3B	0.23423423423423423	444	444
H13855	TMC1	0.4340425531914894	235	235
H10203	PKHD1	0.16829608938547486	1432	2800
H00146	TAS1R1	0.195906432748538	342	588
H09690	TRIM40	0.03571428571428571	84	84
H11239	MPLKIP	0.0784313725490196	51	51
H30588	MAGEC3	0.05202312138728324	173	266
H30060	MAGEE2	0.04	175	181
H20970	NDNL2	0.112	125	126
H00077	CALML6	0.21333333333333335	75	76
H17300	B3GNT6	0.23622047244094488	127	143
H14229	DAB2IP	0.05956112852664577	319	674
H05205	PPARG	0.16	100	406
H05204	PPARG	0.16	100	406
H22872	NFAT5	0.011494252873563218	348	1693
H22873	NFAT5	0.012232415902140673	327	1693
H12483	MSR1	0.1646586345381526	249	666
H12484	MSR1	0.07009345794392523	214	666
H09963	SLC26A8	0.0	268	872
H09563	HIST1H2BD	0.0	34	96
H18141	BCL2L14	0.009174311926605505	109	314
H18142	BCL2L14	0.009174311926605505	109	314
H01545	ST7L	0.17894736842105263	190	780
H01546	ST7L	0.19689119170984457	193	780
H01547	ST7L	0.18461538461538463	195	780
H10314	HMGN3	0.0	14	31
H20246	MIPOL1	0.006097560975609756	164	164
H10192	PGK2	0.0	13	180
H16955	NRXN2	0.07758620689655173	116	116
H22643	GNAO1	0.23809523809523808	63	93
H29949	HEPH	0.2558139534883721	43	713
H01951	C1orf43	0.15	60	204
H26857	BAX	0.21212121212121213	66	263
H26858	BAX	0.2682926829268293	41	263
H26859	BAX	0.171875	64	263
H08522	PAM	0.07954545454545454	264	1393
H17169	MYEOV	0.0	11	169
